Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25280	Game Hunter Musket	2551457	1	255.1457	255.1457	253.18	55.68	234.64	55.24	-0.0013	1.93	0.07	0.0363
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25281	Big-Boar Battle Rifle	4999998	4	499.9998	499.9998	599.02	531.74	338.18	326.74	-0.0949	3.29	0.07	0.0213
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25282	Mahogany Wand	150000	3	15	15	20	4.46	21.19	3.49	0.0249	6.36	0.21	0.033
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25283	Crystallized Ebony Wand	120772	9	12.0772	10	24.5	12.43	7.42	8.8	-0.0967	8.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25284	Purpleheart Wand	100000	6	10	10	22	9.73	7.96	7.12	-0.0815	5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25285	Bloodwood Wand	9969422	2	996.9422	996.9422	951.45	417.21	1224.45	358.75	0.0054	2	0.14	0.07
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25286	Yew Wand	150000	4	15	15	84.98	41.06	14.12	22.17	-0.1136	3.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25287	Magician's Wand	179999	4	17.9999	17.9999	40.84	26.62	80.59	16.43	0.114	6.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25288	Conjurer's Wand	210000	4	21	21	55.91	3.86	55.86	3.72	0.0029	5.79	0.07	0.0121
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25289	Majestic Wand	215787	5	21.5787	21.5787	27.33	4.33	28.74	4.44	0.0069	8.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25290	Solitaire Wand	149999	4	14.9999	14.9999	42.15	26.15	10.39	13.44	-0.1216	8.14	0.07	0.0086
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25291	Nobility Torch	117609	5	11.761	11.761	79.42	40.9	8.91	12.97	-0.1326	7.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25292	Mechano-Wand	711812	9	71.1812	71.1812	75.58	37.87	48.31	36.65	-0.0458	9.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25293	Draenethyst Wand	485902	5	48.5902	48.5902	67.95	28.58	88.29	11.52	0.0896	7	0.07	0.01
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25294	Dragonscale Wand	99744	14	9.9744	9.8746	12.02	7.08	7.48	3.25	-0.0851	17.93	0.21	0.0117
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25295	Flawless Wand	163477	10	16.3477	13.9999	36.93	16.94	13.5	8.18	-0.1001	12.71	0.07	0.0055
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25296	Absorption Dagger	499998	3	49.9998	49.9998	999	18838.4	10895.15	18505.26	0.038	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25297	Tuning Knife	94587	2	9.4587	9.4587	14.95	7.72	4	3.53	-0.113	8.14	0.07	0.0086
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25298	Combustion Dagger	99997	7	9.9997	9.9997	23.35	6.35	14.25	4.68	-0.0437	9.43	0.07	0.0074
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25299	Siphoning Dagger	90566	3	9.0566	9.0566	9.29	1.44	10.95	1.23	0.0154	7.36	0.14	0.019
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25300	Lightning Dagger	90000	5	9	9	47.1	49.08	87.63	46.49	0.0605	5.79	0.21	0.0363
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25301	Shattering Dagger	466079	3	46.608	46.608	68.44	14.69	48.93	10.34	-0.0246	4.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25302	Soul-Drain Dagger	453802	4	45.3802	45.3802	50.6	43.71	21.44	34.72	-0.0981	4.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25303	Amplifying Blade	180000	4	18	18	73.45	227.21	8.25	176.23	-0.1657	6.79	0.21	0.0309
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25304	Destructo-Blade	120000	4	12	12	29.88	9.27	20.05	8.24	-0.0373	4.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25305	Elemental Dagger	110000	6	11	11	46.98	15.05	30.28	12.3	-0.0316	8.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25306	Permafrost Dagger	415529	8	41.5529	21.9999	35.52	49.23	18.87	46.85	-0.0834	10.64	0.14	0.0132
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25307	Shadow Dagger	157989	13	15.7989	15.7988	21.32	8.83	24.61	8.92	0.0078	10.93	0.07	0.0064
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25308	Thunder Spike	123937	9	12.3937	12.3937	15.83	5.74	9.67	2.84	-0.0632	14.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25309	Warpdagger	149498	5	14.9498	14.9498	16.96	14.9	11.21	7.07	-0.1002	8.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25310	Naaru Lightmace	746229	2	74.6229	74.6229	99.98	230.29	431.65	161.29	0.1243	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25311	Revitalizing Hammer	3064004	1	306.4004	306.4004	85.08	82.95	22.5	66.17	-0.1206	3	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25312	Glorious Scepter	3017494	7	301.7494	301.7494	301.26	135.47	247.66	120.41	0.0079	5.79	0.21	0.0363
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25313	Cold-Iron Scepter	106997	3	10.6997	10.6997	16.59	3.39	15.8	3.48	-0.0075	7.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25314	Ceremonial Hammer	2809997	3	280.9997	280.9997	187.67	74.72	213.95	75.91	0.0079	6.71	0.43	0.0641
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25315	Restorative Mace	100850	2	10.085	10.085	13.21	2.02	10.86	1.59	-0.0242	2.71	0.21	0.0775
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25316	Spirit-Clad Mace	1291255	3	129.1255	129.1255	34.8	16.34	31.44	15.61	-0.0272	6.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25317	Lesser Sledgemace	2617987	1	261.7987	261.7987	200	116.17	274.86	81.75	0.1034	2.29	0.21	0.0917
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25318	Ancestral Hammer	689898	5	68.9898	68.9898	101.97	27.73	72.34	24.37	-0.0353	8.86	0.07	0.0079
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25319	Tranquility Mace	0	0	0	0	262.01	68.24	211.63	66.12	-0.0198	1.71	0.07	0.0409
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25320	Queen's Insignia	1503144	4	150.3144	150.3144	112.58	23.22	155.81	7.47	0.0431	6.71	0.14	0.0209
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25321	Divine Hammer	227979	8	22.798	22.7979	26.98	18.88	17.1	9.05	-0.0933	11.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25322	Lordly Scepter	179486	9	17.9486	17.9486	25	5.17	14.83	1.39	-0.048	14.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25323	Ascendant's Scepter	214783	5	21.4783	21.4783	22.14	3.25	23.22	3.23	0.0093	7.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25324	Angerstaff	0	0	0	0	568.36	149.59	730.62	124.98	0.019	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25325	Brutal Scar-Limb	6249996	3	624.9996	624.9996	473.53	203.23	521.34	177.55	0.0428	4	0.14	0.035
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25326	Primal Lore-Staff	6385546	4	638.5546	638.5546	672.88	286.9	456.62	277.05	-0.0346	5.64	0.14	0.0248
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25327	Frenzied Staff	6449996	1	644.9996	644.9996	200	134.18	74.49	118.08	-0.0881	4.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25328	Faerie-Kind Staff	4545457	4	454.5457	454.5457	453.44	344.87	354.46	345.84	-0.0392	3.5	0.07	0.02
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25329	Tranquility Staff	1499990	3	149.999	149.999	222.76	43.54	139.5	13.62	-0.0402	5.14	0.21	0.0409
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25330	Starshine Staff	4205980	3	420.598	420.598	521.25	174.74	391.53	163.7	-0.035	3.07	0.07	0.0228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25331	Vengeance Staff	16421338	5	1642.1338	1642.1338	1642.81	542.01	1144.24	472.78	-0.043	5.43	0.14	0.0258
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25332	Reflective Staff	22972156	1	2297.2156	2297.2156	2171.01	665.21	2602.43	440.24	0.05	1.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25333	Purification Staff	4161807	3	416.1807	416.1807	415.03	37.11	386.56	31.59	-0.0114	2.64	0.21	0.0795
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25334	Intimidating Greatstaff	1633476	4	163.3476	163.3476	150.25	11.5	159.82	10.86	0.0073	7.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25335	Feral Warp-Staff	707745	8	70.7745	14	209.15	67.28	229.27	56.42	0.035	5.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25336	Splintering Greatstaff	2307888	7	230.7888	230.7888	124.75	56.21	78.69	34.1	-0.0715	10	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25337	Swarming Sting-Staff	1552993	3	155.2994	155.2994	146	63.23	78.25	53.09	-0.0634	6.64	0.07	0.0105
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25338	Loosely Threaded Pants	0	0	0	0	50	0	50	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25339	Loosely Threaded Shoulderpads	0	0	0	0	1400	0	1400	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25340	Loosely Threaded Vest	0	0	0	0	55	0	55	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25341	Dilapidated Cloth Belt	0	0	0	0	9	5.24	1.5	1.91	-0.1597	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25342	Dilapidated Cloth Boots	0	0	0	0	12	4.04	4.38	2.99	-0.082	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25343	Dilapidated Cloth Bracers	0	0	0	0	12	2.39	7.5	1.51	-0.063	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25344	Dilapidated Cloth Gloves	0	0	0	0	14	3.96	5.25	2.56	-0.0936	0.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25345	Dilapidated Cloth Hat	0	0	0	0	9	219.64	2.16	152.87	-0.2782	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25346	Dilapidated Cloth Pants	20000	1	2	2	2	64.92	1.5	21.67	-0.1781	0.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25347	Dilapidated Cloth Shoulderpads	0	0	0	0	16	0	16	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25348	Dilapidated Cloth Vest	0	0	0	0	15	82.85	163.76	60.93	0.2283	1.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25350	Moldy Leather Belt	0	0	0	0	20	0	20	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25351	Moldy Leather Boots	0	0	0	0	35	17.84	29.4	18.34	-0.0018	0.71	0.07	0.0986
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25352	Moldy Leather Bracers	0	0	0	0	400	45.48	367.09	30.92	-0.019	0.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25354	Moldy Leather Helmet	0	0	0	0	12	7.07	1.5	0.95	-0.1247	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25355	Moldy Leather Pants	598554	1	59.8554	59.8554	49.88	2.05	50.22	0.16	0.0047	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25356	Moldy Leather Shoulderpads	0	0	0	0	27.04	0	27.04	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25357	Decaying Leather Armor	0	0	0	0	12	3.02	6	2.08	-0.082	2	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25359	Decaying Leather Boots	0	0	0	0	153.96	20.03	138.31	19.01	-0.0064	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25360	Decaying Leather Bracers	0	0	0	0	20	3.54	25.5	1.58	0.1	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25361	Decaying Leather Gloves	0	0	0	0	12	3.02	6	2.08	-0.082	0.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25362	Decaying Leather Helmet	0	0	0	0	33	3941870.97	2.25	3111231.23	-0.2039	2.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25363	Decaying Leather Pants	0	0	0	0	106.62	74.8	11.25	15.71	-0.2262	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25364	Decaying Leather Shoulderpads	0	0	0	0	13	0	13	0	0	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25365	Eroded Mail Armor	0	0	0	0	13	3.27	9	1.82	-0.0746	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25366	Eroded Mail Belt	0	0	0	0	10	7.73	6.75	4.8	-0.1025	1.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25367	Eroded Mail Boots	0	0	0	0	32.61	14.34	53.62	7.99	-0.9999	0.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25368	Eroded Mail Bracers	0	0	0	0	20	9.08	11.67	8.21	-0.0575	1.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25369	Eroded Mail Circlet	100000	1	10	10	6	3.5	11.21	2.18	0.0954	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25370	Eroded Mail Gloves	0	0	0	0	1.5	0	1.5	0	0	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25371	Eroded Mail Pants	0	0	0	0	10.9	0	10.9	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25373	Corroded Mail Armor	0	0	0	0	14	5.2	3.75	3.31	-0.1151	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25374	Corroded Mail Belt	0	0	0	0	15	5.85	9	3.52	-0.0882	1.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25375	Corroded Mail Boots	0	0	0	0	15	4.57	5.25	2.62	-0.0998	1.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25376	Corroded Mail Bracers	0	0	0	0	2	0	2	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25377	Corroded Mail Circlet	0	0	0	0	15	2.04	9	0.77	-0.0505	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25378	Corroded Mail Gloves	0	0	0	0	15	0.85	12.14	0.3	-0.0223	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25379	Corroded Mail Pants	0	0	0	0	15	1.73	10.02	1.07	-0.0376	1.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25380	Corroded Mail Shoulderpads	0	0	0	0	15	0	15	0	0	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25381	Tarnished Plate Belt	0	0	0	0	19	8.61	6.75	2.42	-0.1611	0.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25386	Tarnished Plate Helmet	0	0	0	0	70	0	70	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25387	Tarnished Plate Pants	0	0	0	0	32	13	14.25	0	-0.5622	0.21	0.07	0.3333
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25388	Tarnished Plate Shoulderpads	0	0	0	0	23.89	0	23.89	0	0	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25389	Deteriorating Plate Belt	0	0	0	0	14	2.98	6.75	1.72	-0.0747	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25390	Deteriorating Plate Boots	0	0	0	0	12	8.13	15.55	7.98	0.0049	1.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25391	Deteriorating Plate Bracers	0	0	0	0	18	5.68	6.75	3.05	-0.1049	1.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25392	Deteriorating Plate Chestpiece	0	0	0	0	19.86	5.03	17.96	4.33	0.0067	1.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25393	Deteriorating Plate Gloves	0	0	0	0	101.05	0	115.05	0	0.0093	0.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25394	Deteriorating Plate Helmet	0	0	0	0	15	87.34	186.02	60.48	0.3069	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25395	Deteriorating Plate Pants	0	0	0	0	13.97	0.03	13.82	0.02	-0.0018	0.29	0.07	0.2414
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25396	Deteriorating Plate Shoulderpads	1304000	1	130.4	130.4	2	3.46	1.5	1.96	-0.1345	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25397	Eroded Axe	0	0	0	0	10	3.97	6.75	1.62	-0.0653	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25398	Stone Reaper	0	0	0	0	17	28.21	39.86	27.03	0.0809	1.14	0.21	0.1842
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25399	Deteriorating Blade	413000	1	41.3	41.3	6	10.9	4.46	7.91	-0.1234	2.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25400	Tarnished Claymore	100000	1	10	10	17.36	8.3	3	1.48	-0.1177	0.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25401	Corroded Mace	0	0	0	0	11	3.39	13.03	3.54	0.0222	1.93	0.07	0.0363
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25402	The Stoppable Force	200000	1	20	20	20	149.33	11.25	52.55	-0.1697	1.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25403	Sharpened Stilleto	0	0	0	0	8	78.43	111.4	66.01	0.3732	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25404	Dense War Staff	599998	3	59.9998	59.9998	31	30.3	63.02	26.84	0.0944	2.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25405	Rusted Musket	0	0	0	0	11	6.68	3.75	3.09	-0.1413	1.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25406	Broken Longbow	0	0	0	0	31	20.18	51.79	17.49	0.0803	3.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25409	Resilient Tail Hair	0	0	0	0	20.12	0	20.12	0	0	3.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25411	Worn Hoof	0	0	0	0	10.12	0	10.12	0	0	2.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25416	Oshu'gun Crystal Fragment	308996	1	30.8996	30.8996	69.85	8.96	80.52	5.34	0.0244	34.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25418	Razor Sharp Fang	0	0	0	0	34.36	1.78	35.84	1.02	0.0085	20.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25421	Gnarled Claw	0	0	0	0	1.67	0	1.67	0	0	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25426	Brilliant Feather	0	0	0	0	2	0.54	2.67	0.3	0.0975	10.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25427	Beaten Talon	0	0	0	0	0.15	0	0.2	0	5.6802	0.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25428	Savage Talon	0	0	0	0	0.3	0	0.3	0	0	1.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25429	Grime-Encrusted Scale	0	0	0	0	5	4.04	3.75	0.69	-0.0873	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25434	Fractured Carapace	0	0	0	0	30	17.32	40	4.17	0.2806	3	0.21	0.07
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25436	Twitching Leg	0	0	0	0	2.5	0	2.5	0	0	0.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25438	Malachite Pendant	118119	19	11.8119	11.5166	13.65	5.77	14.5	5.2	0.0354	21.43	1	0.0467
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25439	Tigerseye Band	74999	4	7.4999	7.4999	5.05	0.85	4.75	0.79	-0.0134	11.79	1.14	0.0967
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25446	Brittle Skull	0	0	0	0	3	0	3	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25450	Creeping Moss	0	0	0	0	0.17	1.48	0.11	1.04	-0.2006	14.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25452	Blighted Fungus	0	0	0	0	9.5	0	9.5	0	0	0.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25454	Luminescent Globe	0	0	0	0	1.5	7.56	0.49	6.06	-0.1877	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25456	Glowing Spores	0	0	0	0	0.5	0	0.5	0	0	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25463	Pair of Ivory Tusks	48000	1	4.8	4.8	4.8	0.78	6.12	0.39	0.0328	7.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25649	Knothide Leather Scraps	4362	296	0.4362	0.436	0.33	0.14	0.26	0.14	-0.0292	445.07	120.57	0.2709
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25650	Knothide Armor Kit	102500	13	10.25	10.2499	64.65	37.5	3.75	12.69	-0.1474	14.21	0.29	0.0204
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25653	Riding Crop	34833380	3	3483.338	3483.338	3568.83	93.71	3414.69	43.46	-0.0056	6	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25654	Felscale Gloves	0	0	0	0	11398.53	462677.38	1122241.21	314059.7	0.218	1.29	0.07	0.0543
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25655	Felscale Boots	0	0	0	0	150.85	431.04	574.31	422.11	0.1103	3.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25656	Felscale Pants	0	0	0	0	381.24	0	381.24	0	0	0.57	0.07	0.1228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25657	Felscale Breastplate	0	0	0	0	34111.52	1975957.61	4672974.57	968770.97	0.2021	1	0.07	0.07
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25659	Scaled Draenic Boots	1500000	4	150	150	73	68.57	159.25	54.65	0.0708	6.79	0.14	0.0206
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25660	Scaled Draenic Vest	0	0	0	0	34111.52	2082811.86	4642106.51	1017929.07	0.1958	0.93	0.07	0.0753
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25661	Scaled Draenic Gloves	2509999	1	250.9999	250.9999	150	393.48	330.87	389.47	0.0352	3.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25662	Scaled Draenic Pants	5880452	1	588.0452	588.0452	595.41	275.15	749.65	264.32	0.042	2.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25668	Thick Draenic Boots	989363	1	98.9363	98.9363	100.09	54.67	84.31	56.32	-0.0178	5.21	1.07	0.2054
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25669	Thick Draenic Gloves	1731765	1	173.1765	173.1765	173.18	42	196.65	22.33	0.0413	2.29	0.07	0.0306
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25670	Thick Draenic Pants	1259992	3	125.9992	125.9992	126	73.71	107.79	75.52	-0.0072	5.5	0.29	0.0527
