Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55454	Angerfang Sword	17081773	3	1708.1773	1708.1773	1484.22	142.5	1625.81	112.38	0.0155	2.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55455	Nethergarde Sword	14808425	3	1480.8425	1480.8425	1361.22	569.61	693.13	469.71	-0.0517	4.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55456	Splinterspear Sword	0	0	0	0	349.95	0	349.95	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55457	Mardenholde Sword	1749998	5	174.9998	174.9998	383.41	153.78	272.41	145.29	-0.0233	3.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55458	Bladefist Sword	2969998	3	296.9998	296.9998	300	203.7	218.81	205.36	-0.0395	6.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55459	Irontree Sword	4000000	3	400	400	316.54	124.7	328.63	128.63	-0.0015	4.36	0.07	0.0161
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55460	Rustmaul Sword	0	0	0	0	1197.24	0	1197.24	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55461	Razorwind Greatsword	42843126	1	4284.3126	4284.3126	3448.33	1235.66	4193.32	791.7	0.0709	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55464	Nethergarde Greatsword	10822412	2	1082.2413	1082.2413	1250	158.14	978.19	80.05	-0.021	2.86	0.07	0.0245
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55465	Splinterspear Greatsword	18091906	1	1809.1906	1809.1906	1488.48	360.34	1878.43	113.12	0.1195	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55466	Mardenholde Greatsword	1500000	2	150	150	151	71.4	117.82	62.21	-0.0438	3.57	0.14	0.0392
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55467	Bladefist Greatsword	41346962	4	4134.6962	4134.6962	6276.96	3000.87	3048.7	2650.22	-0.061	5	0.21	0.042
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55468	Irontree Greatsword	4783426	1	478.3426	478.3426	1196.82	349.14	673.31	193.07	-0.0522	1.07	0.07	0.0654
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55469	Rustmaul Greatsword	0	0	0	0	1017.07	0	1017.07	0	0	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55479	Moonbrook Wand	482862	2	48.2862	48.2862	327.99	135.3	132.06	98.13	-0.0715	4.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55480	Swamplight Wand	493890	3	49.389	49.389	60.67	7.98	53.95	7.45	-0.0141	3.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55481	Sishir Wand	1072334	1	107.2334	107.2334	27	63.67	39.36	54.62	-0.0469	3	0.07	0.0233
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55482	Mirkfallon Wand	2501432	1	250.1432	250.1432	250.14	103.22	76.45	60	-0.0873	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55483	Nethander Wand	0	0	0	0	153.1	57.71	120.44	48.61	-0.0403	3	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55484	Mereldar Wand	619999	3	61.9999	61.9999	53.08	10.18	44.97	8.91	-0.0085	6.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55485	Thondroril Wand	494998	3	49.4998	49.4998	49	9.78	47.91	8.02	0.0152	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55486	Blackwolf Wand	1425968	3	142.5968	142.5968	30	31.41	66.76	26.74	0.0921	4.5	0.21	0.0467
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55487	Sorrowmurk Wand	0	0	0	0	165.7	24.04	206.64	12.42	0.0288	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55488	Dreadmaul Vambraces	15085091	3	1508.5091	1508.5091	1412.01	65.66	1520.1	14.85	0.0108	3.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55489	Rethban Vambraces	0	0	0	0	327.98	112.57	438.47	57.44	0.1351	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55490	Jasperlode Vambraces	0	0	0	0	615.81	409.31	131.79	341.07	-0.1016	1.07	0.14	0.1308
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55491	Direforge Vambraces	0	0	0	0	15.05	0	20.07	0	0.0569	0.07	0.07	1
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55492	Fargodeep Vambraces	4442556	2	444.2556	444.2556	217.93	207.55	163.45	137.02	-0.075	3.79	0.14	0.0369
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55493	Ravencrest Vambraces	1320000	5	132	132	195	174.51	64.53	118.42	-0.1074	3.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55494	Stonewrought Vambraces	1140000	4	114	114	160	59.46	96.12	51.62	-0.041	4.5	0.14	0.0311
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55495	Crystalvein Vambraces	1041393	4	104.1393	104.1393	58.5	68.86	71.41	61.65	-0.0288	4.86	0.14	0.0288
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55496	Steelgrill Vambraces	104410955	1	10441.0955	10441.0955	5941.22	1539.38	7783.53	985.89	0.0356	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55497	Dreadmaul Breastplate	11401538	2	1140.1538	1140.1538	248.69	335.5	798.47	205.02	0.1416	3	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55498	Rethban Breastplate	670836	2	67.0836	67.0836	117.97	39.27	134.59	39.88	0.0113	1.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55499	Jasperlode Breastplate	250000	2	25	25	170.46	52.91	91.87	35.6	-0.0492	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55500	Direforge Breastplate	2437007	2	243.7007	243.7007	243.7	27.51	234.74	20.86	-0.0117	3.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55501	Fargodeep Breastplate	1806844	3	180.6844	180.6844	181.92	6.59	184.29	6.47	0.0002	6	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55502	Ravencrest Breastplate	1869209	7	186.9209	186.9209	174.85	58.52	191.74	57.55	0.0223	6.36	0.14	0.022
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55503	Stonewrought Breastplate	2054107	2	205.4107	205.4107	205.41	121.13	178.41	122.24	-0.0265	2.93	0.07	0.0239
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55504	Crystalvein Breastplate	160000	1	16	16	0	0	0	0	0	0	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55505	Steelgrill Breastplate	0	0	0	0	1288.46	0	1288.46	0	0	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55506	Dreadmaul Sabatons	0	0	0	0	278.84	259.16	542.98	231.1	0.0589	1.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55507	Rethban Sabatons	0	0	0	0	169.13	1.95	174.09	1.92	0.0027	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55508	Jasperlode Sabatons	7055574	3	705.5574	705.5574	410	223.23	565.59	201.91	0.0644	5.79	0.14	0.0242
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55509	Direforge Sabatons	7377508	4	737.7508	737.7508	973.57	549.54	801.53	462.54	0.0258	4.43	0.07	0.0158
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55510	Fargodeep Sabatons	0	0	0	0	92.89	17.73	105.49	13.54	0.0228	0.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55511	Ravencrest Sabatons	1504207	5	150.4207	150.4207	170.12	68.47	60.75	40.96	-0.0851	4.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55512	Stonewrought Sabatons	3682320	3	368.232	368.232	105	80.86	138.1	83.14	0.0248	1.93	0.07	0.0363
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55513	Crystalvein Sabatons	1219999	7	121.9999	121.9999	166.9	47.49	110.03	32.08	-0.05	5.21	0.07	0.0134
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55514	Steelgrill Sabatons	43353360	1	4335.336	4335.336	3913.3	557.06	4522.18	251.7	0.0289	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55515	Dreadmaul Gauntlets	6403608	2	640.3608	640.3608	533.56	470.46	841.77	456.96	0.0723	1.71	0.07	0.0409
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55516	Rethban Gauntlets	0	0	0	0	224.16	2.98	236.52	2.12	0.005	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55517	Jasperlode Gauntlets	1348399	2	134.8399	134.8399	200	21.94	176.37	18.8	-0.0101	2	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55518	Direforge Gauntlets	14138940	1	1413.894	1413.894	1229.78	144.28	1424.12	28.04	0.029	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55519	Fargodeep Gauntlets	1999998	7	199.9999	199.9999	410.01	244.26	150	110.86	-0.1007	7.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55520	Ravencrest Gauntlets	2799467	4	279.9467	279.9467	225.68	97.19	242.64	93.65	0.0403	4.29	0.43	0.1002
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55521	Stonewrought Gauntlets	3097607	2	309.7607	309.7607	490	182.97	416.13	183.31	-0.0085	2.93	0.07	0.0239
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55522	Crystalvein Gauntlets	760000	5	76	76	340.17	24.27	292.25	4.17	-0.0165	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55523	Steelgrill Gauntlets	18707303	1	1870.7303	1870.7303	959.92	533.33	1018.57	390.95	-0.0287	3	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55524	Dreadmaul Helm	0	0	0	0	359.65	239.19	943.48	97.32	0.114	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55525	Rethban Helm	8801866	1	880.1866	880.1866	662.67	177.2	899.24	53.35	0.061	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55526	Jasperlode Helm	1259752	5	125.9752	125.9752	125.38	3.62	128.88	1.43	0.0055	5.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55527	Direforge Helm	0	0	0	0	100	0	100	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55528	Fargodeep Helm	6809588	1	680.9588	680.9588	324.43	310.47	444.16	298.74	0.0017	2.5	0.29	0.116
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55529	Ravencrest Helm	1880000	3	188	188	197.5	112.93	171.85	116.06	-0.0271	3.71	0.14	0.0377
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55530	Stonewrought Helm	1251953	3	125.1953	125.1953	111.23	15.52	133.43	11.2	0.0223	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55531	Crystalvein Helm	2782217	7	278.2218	278	95	68.12	143.23	65.08	0.0659	4.79	0.21	0.0438
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55532	Steelgrill Helm	6722639	3	672.2639	672.2639	889.3	111.53	863.69	113.84	-0.0052	2.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55533	Dreadmaul Legplates	14640118	1	1464.0118	1464.0118	1171.02	501.65	1702.94	236.08	0.1052	1.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55534	Rethban Legplates	0	0	0	0	317.26	104.6	160.94	73.02	-0.0562	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55535	Jasperlode Legplates	1568000	2	156.8	156.8	242	329.31	34.32	240.77	-0.1443	4.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55536	Direforge Legplates	0	0	0	0	257.69	154.08	522.16	95.06	0.1062	2.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55537	Fargodeep Legplates	9558612	1	955.8612	955.8612	731.46	82.21	884.93	19.49	0.0274	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55538	Ravencrest Legplates	988218	5	98.8218	98.8218	168.56	54.98	114.97	48.99	-0.0416	5	0.14	0.028
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55539	Stonewrought Legplates	1527073	6	152.7073	152.7073	154.25	6.68	155.89	6.89	0.0014	8.43	0.07	0.0083
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55540	Crystalvein Legplates	0	0	0	0	44	22.54	66.37	16.05	0.4501	1.14	0.29	0.2544
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55541	Steelgrill Legplates	57852435	1	5785.2435	5785.2435	4038.52	962.59	5758.59	388.8	0.0503	1.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55542	Dreadmaul Pauldrons	0	0	0	0	165	160.9	460.37	115.45	0.1061	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55543	Rethban Pauldrons	2087143	2	208.7143	208.7143	270.11	48.23	253.06	44.93	0.0021	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55544	Jasperlode Pauldrons	9144590	1	914.459	914.459	815.12	437.74	788.91	370.73	0.0474	2.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55545	Direforge Pauldrons	9933436	4	993.3436	993.3436	1215	102.96	1242.9	82.08	0.0087	4.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55546	Fargodeep Pauldrons	3507297	1	350.7297	350.7297	361.47	94.27	333.66	94.18	-0.0009	2.36	0.07	0.0297
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55547	Ravencrest Pauldrons	2051298	2	205.1299	205.1299	114.92	39.32	100.2	39.9	-0.0091	3.86	0.14	0.0363
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55548	Stonewrought Pauldrons	5151382	3	515.1382	515.1382	165.79	100.05	207.61	101.92	0.0245	5.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55549	Crystalvein Pauldrons	2850000	5	285	285	700	87.19	755.45	30.4	0.0327	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55550	Steelgrill Pauldrons	0	0	0	0	399.55	50.94	522.76	43.34	0.0266	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55551	Dreadmaul Girdle	5417830	1	541.783	541.783	475.93	67.47	538.65	46.92	0.0238	1.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55552	Rethban Girdle	3863107	3	386.3108	386.3108	399.35	192.01	66.38	97.58	-0.1105	3.43	0.07	0.0204
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55553	Jasperlode Girdle	7834592	1	783.4592	783.4592	522	461.88	75	254.91	-0.1561	2.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55554	Direforge Girdle	8833524	3	883.3524	883.3524	761.58	221.25	695.93	227.34	-0.0071	3.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55555	Fargodeep Girdle	4946282	3	494.6282	494.6282	214.07	26.45	216.37	25.56	0.0065	3.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55556	Ravencrest Girdle	0	0	0	0	118.53	63.78	51.19	55.46	-0.0449	0.79	0.14	0.1772
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55557	Stonewrought Girdle	1022069	4	102.2069	102.2069	97.74	12.56	92.36	12.41	-0.0024	5.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55558	Crystalvein Girdle	3276770	4	327.677	327.677	327.68	134.29	292.03	136.81	-0.0043	3.5	0.07	0.02
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55559	Steelgrill Girdle	15645110	1	1564.511	1564.511	580.72	74.32	510.72	64.28	-0.0085	4.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55560	Nazferiti Bracers	8863861	3	886.3861	886.3861	589.98	117.34	756.5	87.43	0.0261	2.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55561	Southfury Bracers	0	0	0	0	315	114.31	131.25	16.27	-0.0798	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55562	Sundown Bracers	1798229	1	179.8229	179.8229	179.82	6.55	177.92	5.44	-0.0037	1.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55563	Bramblescar Bracers	50999999	1	5099.9999	5099.9999	6829.27	2469.54	5122.79	2398.74	-0.0222	0.93	0.07	0.0753
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55564	Hiri'watha Bracers	903766	1	90.3766	90.3766	90.38	47.57	72.26	41.17	-0.044	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55565	Highperch Bracers	1230000	2	123	123	124.23	11.94	131.27	4.08	0.0179	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55566	Thornsnarl Bracers	818391	3	81.8391	81.8391	76.62	26.46	71.78	25.69	0.008	2.93	0.29	0.099
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55567	Talondeep Bracers	3340286	2	334.0286	334.0286	138.49	130.7	222.9	129.23	0.119	2.07	0.21	0.1014
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55568	Frayfeather Bracers	0	0	0	0	353.77	21.98	328.57	19.76	-0.0066	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55569	Nazferiti Vest	1606999	2	160.6999	160.6999	155.1	52.79	210.09	33.91	0.0596	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55570	Southfury Vest	10354959	2	1035.4959	1035.4959	880.24	144.38	1053.35	72.77	0.0364	2.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55571	Sundown Vest	0	0	0	0	75	0	89	0	0.0122	0.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55572	Bramblescar Vest	5718673	1	571.8673	571.8673	179.54	221.26	377.35	196.85	0.0479	2.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55573	Hiri'watha Vest	1000000	1	100	100	95.83	39.79	53.98	28.71	-0.0364	0.5	0.07	0.14
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55574	Highperch Vest	0	0	0	0	69.14	23.61	92.69	21.68	0.035	2.86	0.14	0.049
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55575	Thornsnarl Vest	2771483	4	277.1483	277.1483	163.2	67.99	272.37	30.8	0.094	2.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55576	Talondeep Vest	880000	5	88	88	89.91	48.92	120.66	48.17	0.0259	5.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55577	Frayfeather Vest	0	0	0	0	1148.87	0	1148.87	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55578	Nazferiti Greaves	0	0	0	0	319.55	3.01	336.72	1.33	0.0044	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55580	Sundown Greaves	0	0	0	0	81.97	38.58	15.03	10.44	-0.1335	0.64	0.14	0.2188
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55581	Bramblescar Greaves	4007533	2	400.7533	400.7533	400.75	26.24	387.24	23.54	-0.0067	2.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55582	Hiri'watha Greaves	7549456	3	754.9457	754.9457	400.39	176.46	652.19	119.35	0.0744	2.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55583	Highperch Greaves	951196	1	95.1197	95.1197	90	24.1	78.21	24.55	-0.012	1.86	0.07	0.0376
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55584	Thornsnarl Greaves	2022349	6	202.2349	202.2349	215.1	83.34	203.3	82.41	0.0086	4.43	0.21	0.0474
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55585	Talondeep Greaves	2328919	1	232.8919	232.8919	116.99	74.3	139.82	73.92	0.0011	2.43	0.14	0.0576
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55587	Nazferiti Gauntlets	2474999	1	247.4999	247.4999	714.02	247.87	279.38	133.04	-0.0812	2.71	0.07	0.0258
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55588	Southfury Gauntlets	1122438	1	112.2438	112.2438	114.55	58.27	92.86	60.35	-0.019	0.79	0.14	0.1772
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55589	Sundown Gauntlets	0	0	0	0	25	0	25	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55590	Bramblescar Gauntlets	1515347	2	151.5347	151.5347	127.69	41.22	161.16	25.16	0.0632	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55591	Hiri'watha Gauntlets	0	0	0	0	143.06	81.97	220.44	77.19	0.057	1.79	0.21	0.1173
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55592	Highperch Gauntlets	1878711	2	187.8711	187.8711	183.95	65.75	239.26	40.17	0.0763	1.71	0.07	0.0409
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55593	Thornsnarl Gauntlets	1642693	5	164.2694	164.2694	178.57	58.77	110.19	45.15	-0.0328	4.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55594	Talondeep Gauntlets	1549307	10	154.9307	150	145.19	20.9	156.83	18.67	0.0158	6.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55595	Frayfeather Gauntlets	0	0	0	0	677.12	355.89	120	118.82	-0.1395	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55596	Nazferiti Helm	0	0	0	0	142.47	9.15	154.93	6.1	0.0728	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55597	Southfury Helm	1518016	1	151.8016	151.8016	96.67	44	134.78	40.36	0.0562	1.86	0.07	0.0376
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55598	Sundown Helm	0	0	0	0	343.68	130.25	358.18	117.91	0.0419	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55599	Bramblescar Helm	0	0	0	0	50	0	50	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55600	Hiri'watha Helm	7340164	3	734.0165	734.0165	371.01	149.6	619.17	88.44	0.0648	3.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55601	Highperch Helm	4513262	1	451.3262	451.3262	350.09	98.45	464.87	16.63	0.0801	0.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55602	Thornsnarl Helm	1539858	2	153.9859	153.9859	247.03	94.52	260.33	86.56	0.0327	2.86	0.14	0.049
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55603	Talondeep Helm	964865	2	96.4865	96.4865	120	95.59	220.72	83.52	0.0902	1.79	0.14	0.0782
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55604	Frayfeather Helm	19317775	2	1931.7775	1931.7775	2286.63	360.01	1743.51	160.93	-0.0378	2.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55605	Nazferiti Legguards	0	0	0	0	216.87	1.87	219.51	1.9	0.0012	1.43	0.07	0.049
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55606	Southfury Legguards	2894888	1	289.4888	289.4888	259.52	80.74	308.93	73.86	0.0345	2.79	0.07	0.0251
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55607	Sundown Legguards	1512071	1	151.2071	151.2071	49.5	45.45	57.87	43.72	-0.016	1.86	0.21	0.1129
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55608	Bramblescar Legguards	0	0	0	0	128.37	3.6	134.36	2.35	0.004	1.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55609	Hiri'watha Legguards	4367142	1	436.7142	436.7142	216.3	217.09	653.76	99	0.1524	1.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55610	Highperch Legguards	819999	3	81.9999	81.9999	83.78	31.04	77.26	30.33	0.0065	4	0.07	0.0175
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55611	Thornsnarl Legguards	1011061	2	101.1061	101.1061	156.83	62.91	95.05	52.61	-0.0319	2.29	0.07	0.0306
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55612	Talondeep Legguards	1588128	2	158.8128	158.8128	90.8	19.09	107.75	17.8	0.0162	4.93	0	0
