Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22384	Persuader	0	0	0	0	24999	3992.43	20867.53	3545.41	-0.016	2.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22388	Plans: Titanic Leggings	140670000	2	14067	14067	28786.2	7817.06	14170.24	2212.7	-0.0666	6.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22389	Plans: Sageblade	219990000	2	21999	21999	88337.95	175353.63	16499.45	125444.21	-0.1412	4.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22390	Plans: Persuader	329990001	3	32999.0001	32999.0001	33000	7817.26	36171.73	7063.93	0.0235	5.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22445	Arcane Dust	391150	249	39.115	39.115	3.45	2.09	1.64	1.4	-0.0844	1184.86	415	0.3503
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22446	Greater Planar Essence	70000	92	7	7	3.8	2.58	2.29	2.31	-0.0657	346.36	67.43	0.1947
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22447	Lesser Planar Essence	49999	4	4.9999	4.9999	1.6	0.73	0.75	0.5	-0.0776	200.36	44.64	0.2228
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22448	Small Prismatic Shard	21429	114	2.1429	1.62	3.7	2.22	1.4	1.91	-0.0853	211.93	24.57	0.1159
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22449	Large Prismatic Shard	224095	299	22.4095	18.9494	16.3	8.75	9.54	8.31	-0.0548	349.64	101.71	0.2909
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22450	Void Crystal	90908	599	9.0908	8.4995	9.09	2.97	9.84	3.06	0.0077	818.5	207.64	0.2537
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22451	Primal Air	19999999	49	1999.9999	1107.435	879	510.02	1215.59	497.41	0.0267	79.64	3.93	0.0493
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22452	Primal Earth	699428	9	69.9428	69.9	4.94	2.57	2.84	2.27	-0.0625	139	54.43	0.3916
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22456	Primal Shadow	3000000	16	300	300	333	50.49	257.33	34.67	-0.0273	38.57	8.36	0.2167
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22457	Primal Mana	2182500	45	218.25	180	264	64.05	236.14	60.24	-0.0008	103.57	16.93	0.1635
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22459	Void Sphere	3063052	2	306.3052	306.3052	50	118.13	166.34	99.99	0.0687	8.36	0.79	0.0945
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22460	Prismatic Sphere	894616	5	89.4616	89.4616	94.11	2.19	90.45	0.8	-0.0052	8.5	0.21	0.0247
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22521	Superior Mana Oil	23510923	2	2351.0923	2351.0923	2351.09	131.09	2418.62	117.6	0.0058	3.79	0.14	0.0369
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22522	Superior Wizard Oil	5000	11	0.5	0.5	19.95	70.4	7.5	61.64	-0.1596	19.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22525	Crypt Fiend Parts	0	0	0	0	0.91	0.5	1.14	0.08	0.1295	5.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22526	Bone Fragments	8500	24	0.85	0.85	0.99	1.95	1.9	2.01	0.0737	9.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22527	Core of Elements	2099	13	0.2099	0.2099	0.06	0.29	0.39	0.24	0.1938	39.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22528	Dark Iron Scraps	0	0	0	0	21.6	17.8	13.39	18.12	-0.05	32	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22529	Savage Frond	0	0	0	0	155	0	155	0	0	3.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22532	Formula: Enchant Bracer - Versatility Prime	35008682	2	3500.8682	3500.8682	3330.5	647.73	3035.13	501.99	-0.0215	4.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22539	Formula: Enchant Shield - Intellect	0	0	0	0	25.2	4.16	26.2	3.99	0.0114	5.14	0.29	0.0564
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22540	Formula: Enchant Shield - Parry	32399996	2	3239.9997	3239.9997	3600	2608.9	2212.69	2350.99	-0.0657	2.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22542	Formula: Enchant Boots - Vitality	9999995	2	999.9995	999.9995	1400	627.3	1053.12	627.31	-0.025	10	0.29	0.029
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22553	Formula: Enchant Weapon - Potency	16313243	1	1631.3243	1631.3243	1534.47	357.6	1281.44	251.78	-0.0318	1.93	0.07	0.0363
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22557	Formula: Enchant Weapon - Battlemaster	291059792	1	29105.9792	29105.9792	44354.62	10181.42	28718.33	6949.77	-0.0409	2	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22558	Formula: Enchant Weapon - Spellsurge	279977777	2	27997.7777	27997.7777	28393.89	1785.47	25948.25	1304.66	-0.0107	3.14	0.21	0.0669
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22562	Formula: Superior Mana Oil	2915000	6	291.5	291.5	533.31	180.07	220.54	80.52	-0.065	6.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22563	Formula: Superior Wizard Oil	671177	2	67.1177	67.1177	56.25	296.87	14.59	164.82	-0.1789	3.43	0.14	0.0408
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22565	Formula: Large Prismatic Shard	1579043	5	157.9043	157.9043	323.72	154.58	87.59	106.24	-0.0939	4	0.07	0.0175
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22572	Mote of Air	531999	18	53.1999	53.1999	44.9	7.21	48.74	6.74	0.0156	46.21	11.29	0.2443
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22573	Mote of Earth	15600	8	1.56	1.56	0.29	0.2	0.42	0.19	0.0284	816.71	209.93	0.257
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22574	Mote of Fire	256899	29	25.6899	25.6897	27.87	10.35	20.93	9.98	-0.0338	246	94	0.3821
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22575	Mote of Life	128691	23	12.8692	12.8692	3.06	2.17	5.94	1.71	0.0799	205.5	78.79	0.3834
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22576	Mote of Mana	148499	100	14.8499	14.8499	13.95	5.64	17.12	5.62	0.0185	239.86	68.5	0.2856
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22577	Mote of Shadow	197500	17	19.75	13.2466	19.8	8.35	20.74	8.68	0.0055	98.29	36.21	0.3684
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22578	Mote of Water	73499	270	7.3499	4.9298	6.35	4.06	9.8	3.75	0.0668	251.79	48.29	0.1918
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22604	Craftsman's Writ - Radiant Circlet	174709331	1	17470.9332	17470.9332	18119.45	1991.77	15744.46	1579.25	-0.0108	1.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22610	Craftsman's Writ - Runecloth Boots	0	0	0	0	42305.36	210.55	42554.47	70.87	0.001	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22611	Craftsman's Writ - Runecloth Bag	0	0	0	0	1115976.62	61064.77	1268300.18	14958.25	0.016	0.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22612	Craftsman's Writ - Runecloth Robe	0	0	0	0	15925.96	1.7	15923.83	0.74	0	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22623	Craftsman's Writ - Plated Armorfish	342188793	1	34218.8793	34218.8793	35971.91	1375.89	33343.58	456.28	-0.0083	1.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22641	Rotting Heart	0	0	0	0	1.86	1.04	0.86	0.92	-0.035	7.21	1.14	0.1581
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22642	Spinal Dust	0	0	0	0	40.94	0.51	44.08	0.29	0.0067	0.43	0.07	0.1628
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22644	Crunchy Spider Leg	61	26	0.0061	0.0061	0.01	0.32	0	0.23	-0.1988	41.5	2.29	0.0552
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22645	Crunchy Spider Surprise	9226	1	0.9226	0.9226	3.15	1.06	1.48	0.66	-0.0649	3.21	0.36	0.1121
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22647	Recipe: Crunchy Spider Surprise	258000	2	25.8	25.8	25.93	16.22	9.23	14.41	-0.0853	6	0.5	0.0833
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22660	Gaea's Embrace	38999999	1	3899.9999	3899.9999	2990	957.14	4252.53	398.41	0.0705	2.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22710	Bloodthistle	4977	145	0.4977	0.4977	0.45	0.18	0.54	0.13	0.0587	167.14	6.43	0.0385
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22728	Steam Tonk Controller	1234996	3	123.4996	123.4996	200	358.1	92.62	160.03	-0.1461	14.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22739	Tome of Polymorph: Turtle	0	0	0	0	59720.56	4345.1	58483.03	4064.55	0.0013	1.14	0.14	0.1228
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22756	Sylvan Vest	50168146	3	5016.8146	5016.8146	4893.28	2113.42	6329.69	963.74	0.0895	6	0.21	0.035
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22757	Sylvan Crown	0	0	0	0	4832	20.01	4795.16	4.63	-0.001	3.64	0.07	0.0192
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22758	Sylvan Shoulders	75499998	2	7549.9998	7549.9998	7550	149.95	7613.85	53.85	0.003	3.86	0.07	0.0181
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22759	Bramblewood Helm	52925312	2	5292.5312	5292.5312	5316.53	15.85	5289.01	2.39	-0.0007	4.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22760	Bramblewood Boots	81157736	3	8115.7736	8115.7736	8115.77	1237.47	8890.64	571.89	0.0264	3.43	0.14	0.0408
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22761	Bramblewood Belt	82271753	1	8227.1753	8227.1753	7236.27	1492.31	7027.35	1325.24	-0.0258	0.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22762	Ironvine Breastplate	80763301	2	8076.3301	8076.3301	7777.6	253.73	8218.28	119.45	0.0048	4.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22782	Sin'dorei Cloak of Warding	0	0	0	0	19999	5646.26	17236.68	4367.84	-0.0304	0.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22785	Felweed	20000	687	2	1.2	0.6	0.22	0.59	0.23	-0.0001	718	152.5	0.2124
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22786	Dreaming Glory	2436	171	0.2436	0.1215	0.22	0.65	0.1	0.49	-0.1555	502.21	79.14	0.1576
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22787	Ragveil	51724	54	5.1724	5.1	1.28	4.24	7.89	2.77	0.172	82.07	21.64	0.2637
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22788	Flame Cap	11196	34	1.1196	1.1196	2.74	1.33	1.05	0.42	-0.1013	64.07	1.36	0.0212
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22789	Terocone	40062	21	4.0062	4.0062	5.8	3.37	8.98	1.9	0.1243	156.71	28.29	0.1805
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22790	Ancient Lichen	5563	303	0.5563	0.21	0.99	0.77	0.24	0.25	-0.1368	669.5	25.71	0.0384
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22791	Netherbloom	85000	6	8.5	8.5	5.9	1.51	7.8	1.22	0.0267	260.64	47.57	0.1825
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22792	Nightmare Vine	74798	72	7.4798	7.4798	9.05	7.62	15.59	7.16	0.0536	325.14	10.86	0.0334
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22793	Mana Thistle	164431	92	16.4431	13.238	6.7	5.71	12.78	5.06	0.0758	84	12.36	0.1471
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22794	Fel Lotus	9750	17	0.975	0.975	0.79	0.41	1.3	0.32	0.0415	22.79	3.36	0.1474
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22795	Fel Blossom	16851	5	1.6851	1.6851	3.6	1.27	1.27	0.38	-0.0879	25.79	0.29	0.0112
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22823	Elixir of Camouflage	544179	65	54.4179	54.4178	13.69	22.48	40.03	18.03	0.0787	43.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22824	Elixir of Major Strength	29998	8	2.9998	2.9998	5.82	7.43	2.25	3	-0.1333	25.21	2.14	0.0849
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22825	Elixir of Healing Power	115499	12	11.5499	11.5499	11.8	2.33	12.29	2.39	0.0073	13.57	0.71	0.0523
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22826	Sneaking Potion	1246728	1	124.6728	124.6728	37.28	32.26	78.44	26.15	0.0848	1.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22827	Elixir of Major Frost Power	7256788	1	725.6788	725.6788	109.68	393.43	691.84	277.83	0.1831	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22828	Insane Strength Potion	1557815	1	155.7815	155.7815	41.28	37.64	61.02	33.74	0.003	2	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22829	Super Healing Potion	14800	29	1.48	0.5013	0.55	0.41	0.58	0.39	-0.0202	59.93	6.86	0.1145
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22830	Elixir of the Searching Eye	1719669	1	171.9669	171.9669	47.02	6.55	42.54	6.38	-0.0087	7.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22831	Elixir of Major Agility	669996	4	66.9996	66.9996	67.1	0.08	66.95	0.03	-0.0002	12.07	0.07	0.0058
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22832	Super Mana Potion	8492	31	0.8492	0.8407	0.92	0.3	0.91	0.31	-0.0012	29	2.21	0.0762
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22834	Elixir of Major Defense	135500	5	13.55	13.55	10.05	1.64	13.05	0.64	0.0242	8.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22836	Major Dreamless Sleep Potion	0	0	0	0	84.18	29.87	85.02	28.35	-0.0138	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22837	Heroic Potion	1098370	1	109.837	109.837	64.16	17.83	76.97	15.88	0.0335	1.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22838	Haste Potion	1535324	2	153.5324	153.5324	87.57	32.92	136.01	23.56	0.053	2.14	0.07	0.0327
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22839	Destruction Potion	0	0	0	0	196.03	64.22	209.06	58.46	-0.0094	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22840	Elixir of Major Mageblood	517020	1	51.702	51.702	63.54	7.04	49.89	2.2	-0.0237	1.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22848	Elixir of Empowerment	1202628	1	120.2628	120.2628	108.94	14.38	87.07	6.92	-0.0281	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22850	Super Rejuvenation Potion	288996	14	28.8996	28.8996	21.46	38.94	11.44	30.11	-0.1083	16.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22890	Tome of Frost Ward	0	0	0	0	767	0	767	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22891	Grimoire of Shadow Ward	26680696	2	2668.0697	2668.0697	2376.57	118.7	2541.86	90.1	0.0071	2.21	0.29	0.1312
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22900	Recipe: Elixir of Camouflage	4559982	3	455.9982	455.9982	473.42	225.91	160.97	172.39	-0.0842	3	0.21	0.07
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22901	Recipe: Sneaking Potion	0	0	0	0	50	0	64	0	0.0175	0.14	0.07	0.5
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22902	Recipe: Elixir of Major Frost Power	0	0	0	0	100.5	17.95	125.51	17.52	0.0156	0.79	0.21	0.2658
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22903	Recipe: Insane Strength Potion	94519998	3	9451.9998	9451.9998	9451.5	445.18	9739.1	326.81	0.0066	4.21	0.14	0.0333
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22904	Recipe: Elixir of the Searching Eye	60808610	2	6080.861	6080.861	5502.2	1392.6	6624.03	904.93	0.0438	3.36	0.64	0.1905
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22912	Recipe: Heroic Potion	32505057	1	3250.5057	3250.5057	3257.79	597.21	3790.74	478.86	0.0271	4	0.14	0.035
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22913	Recipe: Haste Potion	70396124	1	7039.6124	7039.6124	2672	3300.58	8465.9	1657.06	0.116	2.79	0.07	0.0251
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22914	Recipe: Destruction Potion	62173091	2	6217.3091	6217.3091	7673.64	2344.81	6403.63	2331.5	-0.0127	1.79	0.07	0.0391
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22919	Recipe: Elixir of Major Mageblood	23800000	3	2380	2380	4843.3	2527.17	824.33	850.66	-0.1284	8.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	22926	Recipe: Elixir of Empowerment	25720690	2	2572.069	2572.069	2574.57	527.04	2920.53	320.87	0.034	5.79	0.14	0.0242
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23077	Blood Garnet	49600	6	4.96	4.96	3.98	4.36	4.41	4.48	-0.0076	30.29	5.93	0.1958
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23079	Deep Peridot	155252	8	15.5252	13.8919	0.98	0.73	1.83	0.62	0.0637	27.71	7.71	0.2782
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23083	Captured Flame	499999500	1	49999.95	49999.95	29000	24872.37	63256.42	16995.38	0.0727	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23094	Brilliant Blood Garnet	0	0	0	0	23.85	6.09	26.99	2.3	0.1572	0.5	0.14	0.28
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23095	Bold Blood Garnet	28333	13	2.8333	2.8333	10	5.4	11.69	5.09	0.0472	11.79	2.14	0.1815
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23097	Delicate Blood Garnet	56666	3	5.6667	5.6666	5.5	16.86	11.57	17.13	0.0248	3.5	0.43	0.1229
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23098	Inscribed Flame Spessarite	148497	31	14.8497	14.8497	18	2.64	14.17	1.79	-0.0271	25.07	0.07	0.0028
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23099	Reckless Flame Spessarite	1149974	1	114.9974	114.9974	68.18	54.45	58.4	56.13	-0.0033	1.57	0.07	0.0446
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23100	Glinting Shadow Draenite	650000	1	65	65	5.3	21.23	8.13	19.77	-0.057	16.71	0.79	0.0473
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23101	Potent Flame Spessarite	1149974	1	114.9974	114.9974	115	0	115	0	0	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23103	Radiant Deep Peridot	467999	1	46.7999	46.7999	47.4	11.58	54.06	6.77	0.0406	17.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23104	Jagged Deep Peridot	51998	36	5.1998	5.1998	5.35	9.07	10.03	7.83	-0.0033	16.14	0.21	0.013
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23105	Regal Deep Peridot	147708	1	14.7708	14.7708	14.77	39.05	20.5	33.35	-0.0564	5.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23107	Shadow Draenite	183000	1	18.3	18.3	3.45	2.48	5.22	2.41	0.0519	27	5.93	0.2196
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23108	Timeless Shadow Draenite	399999	9	39.9999	39.9999	50.77	23.97	65.86	17.47	0.0774	17.57	0.21	0.012
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23110	Shifting Shadow Draenite	3500000	1	350	350	350	0	350	0	0	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23111	Sovereign Shadow Draenite	54943	12	5.4944	5.4944	27.42	17.89	4.12	13.77	-0.1198	10.07	1.14	0.1132
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23112	Golden Draenite	2992500	5	299.25	299.25	146.75	71.66	200.96	44.9	0.0933	45.86	16.79	0.3661
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23113	Brilliant Blood Garnet	0	0	0	0	5.99	3	5.3	2.42	0.0418	2.14	0.86	0.4019
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23115	Subtle Golden Draenite	14457331	1	1445.7331	1445.7331	1445.73	82.75	1503.04	41.24	0.0098	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23116	Rigid Azure Moonstone	1137498	5	113.7498	113.7498	113.97	44.96	141.69	31.09	0.0807	6.5	0.21	0.0323
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23117	Azure Moonstone	814231	15	81.4231	81.3	19.35	14.04	26.23	13.93	0.0522	25	6.64	0.2656
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23118	Solid Azure Moonstone	1375640	3	137.564	137.564	25.55	222.19	53.58	190.37	-0.0851	14	1.29	0.0921
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23119	Sparkling Azure Moonstone	61266	13	6.1267	5.95	6	17.82	3.75	14.8	-0.1046	23.21	0.5	0.0215
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23120	Stormy Azure Moonstone	1375640	1	137.564	137.564	114.15	11.25	132.11	7.19	0.0145	1.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23154	Design: Stormy Azure Moonstone	0	0	0	0	1523.04	997.35	3220.13	564.19	0.4416	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23321	Recruit's Robe	6779995	2	677.9996	677.9996	616	47.42	603.38	36.07	-0.0077	3.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23333	Shattered Power Core	0	0	0	0	0.62	0.05	0.88	0.04	0.0657	1.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23334	Cracked Power Core	0	0	0	0	210	0	210	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23345	Scout's Shirt	0	0	0	0	5000000	0	5000000	0	0	0.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23346	Battleworn Claymore	0	0	0	0	7569.56	2546.23	8502.87	1813.52	0.0455	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23347	Weathered Crossbow	1109999	3	110.9999	110.9999	696.09	764.91	620.3	728.99	-0.0478	2.07	0.14	0.0676
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23353	Mana Residue	0	0	0	0	0.19	0.02	0.27	0.01	0.0656	0.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23355	Toxic Helboar Meat	0	0	0	0	543.61	0	543.61	0	0	0.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23384	Dimly Glowing Eye	0	0	0	0	287.5	0	287.5	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23385	Dormant Mana Powder	0	0	0	0	6.73	0	6.73	0	0	2	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23424	Fel Iron Ore	176711	3252	17.6711	14.25	8.45	4.2	11.02	3.91	0.0107	1732.07	615.43	0.3553
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23425	Adamantite Ore	17726	2615	1.7726	1.553	2	1	1.42	0.98	-0.0401	1017.21	370.86	0.3646
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23426	Khorium Ore	8979900	101	897.99	699	849	179.38	748.96	177.52	-0.0093	98.36	13.14	0.1336
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	23427	Eternium Ore	199400	438	19.94	16.9	13.33	7.2	16.34	6.65	-0.0015	240.43	72	0.2995
