Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55033	Stormforged Bracers	0	0	0	0	952.31	190.28	1293.28	97.38	0.0847	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55034	Stormforged Gauntlets	0	0	0	0	71	33.17	29.25	7.12	-0.0881	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55035	Stormforged Belt	0	0	0	0	28.22	11.56	19.18	11.24	-0.03	1.43	0.14	0.0979
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55036	Stormforged Boots	0	0	0	0	585.11	0	585.11	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55037	Stormforged Shoulders	0	0	0	0	721.95	0	721.95	0	0	0.29	0.07	0.2414
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55038	Stormforged Legguards	614386	3	61.4386	61.4386	30	23.84	52.38	21.03	0.0391	4.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55039	Stormforged Helm	0	0	0	0	985.01	398.44	429.46	288.1	-0.0624	3.29	0.21	0.0638
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55040	Stormforged Breastplate	29122109	1	2912.211	2912.211	2912.21	31.02	2892.53	23.12	-0.0014	3.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55041	Hardened Obsidium Shield	0	0	0	0	7	3.16	13.39	0.8	0.0751	0.57	0.21	0.3684
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55042	Stormforged Shield	0	0	0	0	10177.89	900.56	11791.66	460.88	0.0342	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55043	Decapitator's Razor	0	0	0	0	2242	636.27	2018.77	641.21	-0.0043	2.07	0.07	0.0338
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55044	Cold-Forged Shank	44999396	1	4499.9396	4499.9396	4499.94	1400.52	4184.06	1340.46	0.0076	2	0.14	0.07
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55045	Fire-Etched Dagger	0	0	0	0	99	0	99	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55052	Obsidium Executioner	0	0	0	0	2590.3	774.92	1818.66	622.75	-0.0177	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55054	Ebonsteel Belt Buckle	0	0	0	0	700.05	120.17	812.17	108.04	0.0201	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55055	Elementium Shield Spike	0	0	0	0	0.93	0.08	1.18	0.05	0.0924	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55056	Pyrium Shield Spike	0	0	0	0	686.15	0	686.15	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55064	Elementium Spellblade	0	0	0	0	126116.66	880.07	128616.23	332.64	0.0023	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55066	Elementium Poleaxe	0	0	0	0	49522.14	16274.18	19252.43	4589.22	-0.0726	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55067	Elementium Bonesplitter	0	0	0	0	95642.48	31.98	95733.31	12.09	0.0001	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55069	Elementium Earthguard	0	0	0	0	10774.49	188.62	10151.6	59.79	-0.0066	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55246	Obsidium Bladespear	0	0	0	0	529.6	158.92	610.84	130.82	0.0346	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55260	Alpheus Legguards	0	0	0	0	616.12	22.73	690.38	5.73	0.0155	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55262	Barnacle Pendant	200000	1	20	20	95	399.12	234.47	365.58	-0.0207	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55281	Razorwind Axe	8483715	1	848.3715	848.3715	881.6	32.86	818.82	15.68	-0.0059	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55282	Steelspark Axe	0	0	0	0	3794.05	79.81	3976.54	19.57	0.0055	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55283	Angerfang Axe	0	0	0	0	3042.78	0	3042.78	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55284	Nethergarde Axe	0	0	0	0	40	0	40	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55285	Splinterspear Axe	0	0	0	0	896.06	315.8	1348	178.64	1.0484	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55286	Mardenholde Axe	4798595	1	479.8595	479.8595	454.15	158.8	521.69	88.41	0.0565	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55287	Bladefist Axe	3803711	1	380.3711	380.3711	418.89	27.23	367.53	15.72	-0.0383	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55288	Irontree Axe	4282876	4	428.2876	428.2876	417.31	74.83	406.91	66.62	-0.0122	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55289	Rustmaul Axe	13045705	2	1304.5705	1304.5705	1235.77	34.58	1291.06	12.03	0.0066	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55290	Razorwind Broadaxe	8748360	1	874.836	874.836	1117.55	168.61	1187.24	171.66	0.0056	2.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55291	Steelspark Broadaxe	8364031	2	836.4031	836.4031	843.98	177.7	1069.6	144.56	0.0258	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55292	Angerfang Broadaxe	0	0	0	0	1000.28	15.92	1041.13	6.05	0.0057	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55293	Nethergarde Broadaxe	0	0	0	0	636.02	96.18	509.48	74.1	-0.0189	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55294	Splinterspear Broadaxe	5484129	1	548.4129	548.4129	613.58	154.41	509.08	139.38	-0.0274	3.57	0.07	0.0196
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55295	Mardenholde Broadaxe	4382341	1	438.2341	438.2341	448.56	82.08	358.95	55.67	-0.0311	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55296	Bladefist Broadaxe	7281731	4	728.1732	728.1732	826.4	65.77	718.21	10.79	-0.0187	4.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55297	Irontree Broadaxe	7040956	1	704.0957	704.0957	817.47	71.1	709.11	22.48	-0.0205	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55298	Rustmaul Broadaxe	19249917	2	1924.9917	1924.9917	1922.01	14.13	1936.96	11.35	0.0011	4	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55299	Razorwind Bow	16653307	1	1665.3307	1665.3307	1531.31	57.57	1553.2	54.65	-0.0001	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55300	Steelspark Bow	0	0	0	0	6938.44	3086.4	8222.36	1601.8	0.0782	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55301	Angerfang Bow	15626444	2	1562.6444	1562.6444	1467.69	43.04	1460.28	42.49	0.0005	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55302	Nethergarde Bow	0	0	0	0	1273.11	0	1273.11	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55303	Splinterspear Bow	0	0	0	0	6237.99	133.81	6456.66	50.42	0.0048	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55304	Mardenholde Bow	6676230	1	667.623	667.623	664.34	5.21	670.08	0.97	0.0017	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55305	Bladefist Bow	3000000	2	300	300	1133.07	267.24	930.91	251.67	-0.016	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55306	Irontree Bow	0	0	0	0	792.34	64.5	847.49	56.91	0.0276	0.71	0.07	0.0986
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55307	Rustmaul Bow	0	0	0	0	515.38	5.98	504.69	3.58	-0.0021	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55308	Moonbrook Cloak	11894881	1	1189.4881	1189.4881	1199.36	8.71	1181.98	2.52	-0.0016	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55310	Sishir Cloak	0	0	0	0	7237.05	486.43	7543.99	72.84	0.0112	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55312	Nethander Cloak	0	0	0	0	1910.66	427.24	2522.07	241.68	0.25	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55313	Mereldar Cloak	2903981	1	290.3981	290.3981	316.16	19.94	309.68	19.13	0.0005	2.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55314	Thondroril Cloak	0	0	0	0	265.59	0	265.59	0	0	0.14	0.07	0.5
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55315	Blackwolf Cloak	3097371	1	309.7371	309.7371	0	0	0	0	0	0	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55317	Razorwind Crossbow	3965119	1	396.5119	396.5119	260.85	78.12	371.71	55.68	0.0304	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55318	Steelspark Crossbow	16482928	2	1648.2929	1648.2929	1659.03	428.19	1618.66	376.33	-0.016	2.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55319	Angerfang Crossbow	9259412	2	925.9412	925.9412	925.94	112.61	927.32	101.13	0.0071	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55320	Nethergarde Crossbow	0	0	0	0	1492.57	0	1492.57	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55321	Splinterspear Crossbow	8928668	1	892.8668	892.8668	861.89	890.09	1305.53	847.73	0.0112	2.36	0.14	0.0593
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55322	Mardenholde Crossbow	0	0	0	0	4763.7	139.13	4749.77	145.8	-0.0007	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55324	Irontree Crossbow	1000000	1	100	100	150	0	150	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55326	Razorwind Dagger	6403230	2	640.323	640.323	617.4	37.74	681.83	10.02	0.014	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55327	Steelspark Dagger	7362695	1	736.2695	736.2695	738.2	190.41	739.66	167.75	-0.0131	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55328	Angerfang Dagger	0	0	0	0	4006.85	1870.85	3559.65	1821.22	0.0098	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55330	Splinterspear Dagger	6559138	1	655.9138	655.9138	658.9	12	654.17	9.74	-0.002	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55331	Mardenholde Dagger	3410629	2	341.0629	341.0629	386.71	35.4	338.21	12.22	-0.0195	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55332	Bladefist Dagger	435000	3	43.5	43.5	43.5	252.51	84.92	186.58	-0.0806	3.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55333	Irontree Dagger	0	0	0	0	2238.54	693.4	1911.22	709.09	-0.0193	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55334	Rustmaul Dagger	0	0	0	0	2905.92	1177.06	4590.4	665.85	3.7454	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55335	Razorwind Staff	8107166	1	810.7166	810.7166	810.72	40.2	843.09	21	0.0083	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55336	Steelspark Staff	6846773	2	684.6773	684.6773	873.58	131.63	927.8	134.03	0.0055	3.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55337	Angerfang Staff	6400000	1	640	640	5882.5	0	5882.5	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55338	Nethergarde Staff	7388123	1	738.8123	738.8123	2872.85	2385.92	554.11	405.47	-0.1425	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55339	Splinterspear Staff	0	0	0	0	4853.22	622.86	6277.4	152.76	0.0318	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55340	Mardenholde Staff	3470405	4	347.0405	347.0405	382.38	9.69	390.3	4.95	0.0044	3.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55341	Bladefist Staff	0	0	0	0	250.22	20.85	233.83	19.86	-0.013	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55342	Irontree Staff	5222727	1	522.2727	522.2727	522.05	1.27	522.73	1.24	0.0002	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55345	Steelspark Knuckles	15438016	1	1543.8017	1543.8017	1562.47	182.16	1456.43	181.14	-0.0062	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55346	Angerfang Knuckles	0	0	0	0	3515.5	0	3515.5	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55347	Nethergarde Knuckles	0	0	0	0	452.37	1.18	450.19	0.66	-0.0005	0.79	0.07	0.0886
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55348	Splinterspear Knuckles	0	0	0	0	100	0	100	0	0	0.29	0.07	0.2414
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55350	Bladefist Knuckles	3812500	3	381.25	381.25	420.3	44.87	341.44	21.67	-0.0183	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55351	Irontree Knuckles	0	0	0	0	17.5	3.06	11.25	2.04	-0.1101	0.29	0.07	0.2414
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55352	Rustmaul Knuckles	0	0	0	0	4292.4	0	4292.4	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55353	Razorwind Gun	11727235	1	1172.7235	1172.7235	1153.37	5.28	1162.63	2.61	0.001	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55355	Angerfang Gun	6475751	1	647.5751	647.5751	646.74	5.43	649.26	3.17	0.0012	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55356	Nethergarde Gun	0	0	0	0	56	0	56	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55357	Splinterspear Gun	0	0	0	0	5220.72	224.91	4785.65	99.08	-0.0077	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55358	Mardenholde Gun	0	0	0	0	1136.19	345.98	672.54	227.16	-0.0967	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55359	Bladefist Gun	0	0	0	0	368.3	84.12	557.71	56.43	0.1736	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55360	Irontree Gun	0	0	0	0	206.72	123.58	436.35	19.25	0.0628	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55362	Moonbrook Scepter	3854435	1	385.4435	385.4435	301.87	48.67	311.91	50.51	0.0043	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55363	Swamplight Scepter	0	0	0	0	550.9	303.35	421.23	280.69	0.0057	0.57	0.07	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55364	Sishir Scepter	0	0	0	0	31	0	31	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55366	Nethander Scepter	0	0	0	0	117.45	28.64	162.96	17.68	0.0309	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55367	Mereldar Scepter	2618804	1	261.8804	261.8804	450.19	210.54	196.41	51.63	-0.1085	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55368	Thondroril Scepter	0	0	0	0	54.28	5.02	54.37	5.33	0.0001	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55369	Blackwolf Scepter	2439733	1	243.9733	243.9733	245.95	8.79	222.73	3.17	-0.0128	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55371	Moonbrook Crystal	0	0	0	0	3424.99	715.79	4449.35	404.91	0.2182	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55372	Swamplight Crystal	0	0	0	0	3578.63	47.69	3649.1	27.8	0.0028	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55373	Sishir Crystal	0	0	0	0	20	3.97	13.86	2.34	-0.0491	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55375	Nethander Crystal	0	0	0	0	135.91	93.83	15.75	36.34	-0.1594	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55377	Thondroril Crystal	3113803	2	311.3803	311.3803	321.13	15.37	304.24	13.4	-0.0059	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55378	Blackwolf Crystal	2302880	3	230.288	230.288	554.48	329.5	172.72	94.02	-0.1052	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55379	Sorrowmurk Crystal	0	0	0	0	6590.96	2079.1	3762.53	1592.66	-0.0584	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55380	Razorwind Mace	4659183	2	465.9183	465.9183	475.06	70.46	437.32	59.84	0.0005	2.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55381	Steelspark Mace	4682833	3	468.2833	468.2833	333.96	93.87	451.07	69.93	0.0219	3.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55382	Angerfang Mace	4204940	1	420.494	420.494	420.25	144.24	390.01	130.94	-0.0239	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55383	Nethergarde Mace	0	0	0	0	1200.56	0	1200.56	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55385	Mardenholde Mace	0	0	0	0	906.65	276.43	496.02	95.01	-0.144	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55387	Irontree Mace	350000	1	35	35	33	1.33	32.89	0.94	-0.0035	1.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55389	Razorwind Hammer	11974007	2	1197.4007	1197.4007	1154.27	66.35	1087.11	59.82	-0.0043	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55390	Steelspark Hammer	6731855	1	673.1855	673.1855	674.19	16.32	663.46	15.09	-0.0025	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55392	Nethergarde Hammer	0	0	0	0	3804.51	0	3804.51	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55393	Splinterspear Hammer	7881491	1	788.1491	788.1491	778.23	208.93	735.16	188.98	-0.0191	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55394	Mardenholde Hammer	2934048	1	293.4048	293.4048	276.13	39.36	244.2	36.65	-0.0088	2.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55395	Bladefist Hammer	4078526	3	407.8526	407.8526	481.95	75.34	380.4	57.31	-0.0195	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55396	Irontree Hammer	6021328	1	602.1328	602.1328	610.37	152.63	512.5	127.82	-0.0023	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55397	Rustmaul Hammer	0	0	0	0	4893.76	0	4893.76	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55400	Sishir Amulet	0	0	0	0	40.6	0	40.6	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55401	Mirkfallon Amulet	0	0	0	0	1031.07	0	1031.07	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55402	Nethander Amulet	0	0	0	0	15	0	15	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55403	Mereldar Amulet	0	0	0	0	47.45	34.2	5.36	10.01	-0.1481	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55404	Thondroril Amulet	200000	3	20	20	20	67.32	18.31	52.12	-0.0967	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55405	Blackwolf Amulet	2381409	1	238.1409	238.1409	311.17	125.28	175.88	109.81	-0.0437	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55407	Razorwind Spear	0	0	0	0	38.26	1.38	50.32	0.8	0.0225	0.21	0.07	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55408	Steelspark Spear	9231855	2	923.1855	923.1855	924.19	8.7	925.47	9	0.0001	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55409	Angerfang Spear	0	0	0	0	20191.55	4514.97	26652.84	2554.05	0.25	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55410	Nethergarde Spear	6626223	1	662.6223	662.6223	870.49	127.29	648.47	60.78	-0.0239	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55411	Splinterspear Spear	24570891	2	2457.0891	2457.0891	2325.74	691.48	1616.87	618.95	-0.0321	1.71	0.29	0.1696
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55414	Irontree Spear	5674169	2	567.4169	567.4169	689.47	283.35	425.56	187.63	-0.0645	4.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55416	Moonbrook Ring	1188145	1	118.8145	118.8145	117.15	0.39	116.47	0.15	-0.0008	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55418	Sishir Ring	0	0	0	0	60.06	5.03	69.15	0.75	0.0196	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55420	Nethander Ring	0	0	0	0	59.98	4.22	62.16	1.6	0.0268	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55421	Mereldar Ring	150000	1	15	15	112.48	45.88	107.8	41.24	0.0228	2.07	0.07	0.0338
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55422	Thondroril Ring	992502	5	99.2502	99.2502	116.49	22.88	103.09	21.65	-0.0186	4.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55423	Blackwolf Ring	929056	5	92.9056	92.9056	106.67	6.34	96.7	4.12	-0.0092	3.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55424	Sorrowmurk Ring	6790153	1	679.0153	679.0153	679.02	0	679.02	0	0	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55426	Rethban Shield	6373087	2	637.3087	637.3087	621.43	33.06	653.83	20.08	0.0092	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55427	Jasperlode Shield	0	0	0	0	40	5.77	30	2.93	-0.0564	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55429	Fargodeep Shield	0	0	0	0	57.5	52.05	11.25	10.8	-0.1628	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55430	Ravencrest Shield	1923863	1	192.3863	192.3863	230.53	21.48	190.31	4.47	-0.0238	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55431	Stonewrought Shield	3898703	1	389.8703	389.8703	379.49	127.99	350.04	118.74	-0.0226	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55432	Crystalvein Shield	3743842	3	374.3842	374.3842	450.55	32.86	390.44	13.09	-0.0127	5.64	0	0
